userId,movieId,rating
0,500,10
0,459,8
0,582,1
0,937,10
0,624,8
0,375,6
0,209,10
0,947,6
0,425,1
0,14,5
0,417,10
0,818,4
0,214,10
0,152,8
1,378,10
1,435,1
1,365,9
1,433,4
1,167,4
1,164,10
1,14,10
1,689,9
1,146,8
1,654,10
1,949,10
1,202,10
1,801,9
1,955,8
1,993,1
1,224,7
1,662,5
2,143,1
2,816,9
2,738,10
2,115,10
2,225,10
2,282,10
2,221,10
2,122,8
2,644,1
2,124,9
2,242,7
2,844,1
2,223,10
3,327,10
3,8,8
3,640,9
3,931,10
3,342,9
3,650,9
3,800,8
3,21,10
3,767,8
3,756,10
3,357,3
3,577,6
3,842,10
4,947,1
4,165,10
4,339,2
4,47,1
4,649,9
4,934,10
4,328,7
4,74,10
4,176,10
4,827,10
4,504,8
4,119,4
4,538,10
4,654,4
4,416,10
4,835,10
4,523,1
4,98,7
5,454,4
5,82,8
5,701,10
5,218,10
5,899,10
5,280,5
5,451,1
5,358,1
5,26,4
5,647,6
5,814,9
5,361,9
5,569,6
5,991,8
5,152,8
5,327,10
5,150,8
5,721,8
5,445,10
5,766,2
5,733,4
6,9,7
6,215,10
6,502,1
6,319,8
6,157,8
6,420,10
6,696,2
6,904,8
6,716,5
6,656,9
6,44,5
6,326,9
6,994,8
7,165,1
7,897,10
7,342,10
7,500,10
7,140,9
7,496,7
7,617,7
7,671,10
7,628,1
7,676,8
7,448,8
7,629,10
7,457,5
7,984,10
7,588,10
7,566,7
7,237,10
7,851,6
7,652,10
7,934,8
8,930,8
8,227,3
8,842,8
8,166,10
8,802,1
8,850,3
8,404,10
8,73,9
8,232,10
8,509,1
8,256,8
8,724,7
8,322,10
8,251,2
8,389,1
8,932,8
8,240,9
8,803,10
8,59,1
8,942,9
8,625,1
8,584,7
8,630,2
8,107,10
8,29,5
9,524,10
9,378,1
9,73,8
9,395,9
9,49,10
9,390,9
9,237,8
9,504,2
9,388,4
9,876,5
9,270,9
9,368,1
9,483,4
9,474,9
9,276,10
9,680,10
9,992,10
9,454,2
9,203,7
9,107,9
9,166,10
9,935,10
9,736,3
9,204,9
10,550,8
10,305,1
10,68,9
10,984,10
10,922,10
10,526,10
10,196,1
10,243,10
10,886,10
10,604,7
10,272,10
10,502,10
10,137,5
11,866,1
11,804,8
11,547,8
11,682,10
11,381,10
11,77,1
11,797,7
11,675,6
11,238,3
11,998,4
11,413,6
11,143,5
11,66,9
11,183,4
11,476,10
11,512,8
12,693,1
12,441,9
12,326,3
12,412,3
12,742,4
12,771,5
12,68,10
12,925,5
12,709,9
12,67,10
12,472,10
12,320,8
12,224,8
12,778,9
12,952,4
12,278,8
12,278,10
12,285,9
13,379,5
13,91,5
13,601,7
13,259,10
13,243,10
13,805,8
13,55,10
13,487,8
13,225,10
13,251,7
13,288,1
13,113,10
13,814,8
13,637,9
13,812,4
13,607,8
13,305,3
14,804,9
14,350,10
14,114,10
14,826,8
14,819,1
14,719,9
14,190,10
14,861,2
14,4,1
14,464,7
14,587,8
14,676,10
14,164,10
14,184,8
14,157,10
15,349,1
15,792,7
15,596,7
15,222,8
15,247,6
15,547,10
15,894,6
15,751,7
15,580,10
15,404,9
15,801,9
15,226,9
15,439,9
15,198,10
16,299,10
16,801,2
16,876,8
16,819,1
16,538,5
16,322,5
16,563,1
16,134,6
16,345,3
16,562,10
16,527,8
16,459,8
16,837,8
16,924,8
16,612,10
16,581,10
16,165,10
16,856,8
16,175,8
16,557,10
16,363,1
17,796,1
17,391,7
17,98,6
17,582,1
17,723,8
17,39,10
17,436,5
17,816,7
17,56,10
17,880,10
17,825,8
17,259,7
17,519,5
17,711,9
17,188,9
17,465,8
17,320,10
17,707,8
17,851,5
17,311,1
17,23,3
18,349,10
18,474,9
18,525,10
18,660,10
